#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:noncoding" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:noncoding" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="RRateChangesPrior.c:noncoding" name="distribution">
#            <x id="RRateChanges.c:noncoding" spec="beast.base.evolution.Sum">
#                <arg dimension="22" id="Indicators.c:noncoding" spec="beast.base.inference.parameter.BooleanParameter">false</arg>
#            </x>
#            <distr id="Poisson.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.11" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.6931471805599453</parameter>
#            </distr>
#        </prior>
#        <prior id="CalibratedYuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRateY.t:noncoding">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RRatesPrior.c:snoncoding" name="distribution">
#            <parameter dimension="22" id="clockrates.c:noncoding" lower="1.0E-9" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:noncoding">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RandomLocalClock.c:noncoding" indicators="@Indicators.c:noncoding" rates="@clockrates.c:noncoding" spec="beast.base.evolution.branchratemodel.RandomLocalClockModel" tree="@Tree.t:noncoding">
#                <parameter id="meanClockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	Indicators.1	Indicators.2	Indicators.3	Indicators.4	Indicators.5	Indicators.6	Indicators.7	Indicators.8	Indicators.9	Indicators.10	Indicators.11	Indicators.12	Indicators.13	Indicators.14	Indicators.15	Indicators.16	Indicators.17	Indicators.18	Indicators.19	Indicators.20	Indicators.21	Indicators.22	clockrates.1	clockrates.2	clockrates.3	clockrates.4	clockrates.5	clockrates.6	clockrates.7	clockrates.8	clockrates.9	clockrates.10	clockrates.11	clockrates.12	clockrates.13	clockrates.14	clockrates.15	clockrates.16	clockrates.17	clockrates.18	clockrates.19	clockrates.20	clockrates.21	clockrates.22	meanClockRate	sum(Indicators.)
973800	-5534.415761727448	-5444.802812691421	-89.61294903602636	-1385.5484656831138	-955.0512579099397	-2145.883325745864	-958.3197633525041	91.85628983191502	430.79082026947344	0.4893039121178539	0.1284327196167449	2.9002203312434567	0.41635093440034576	0.4666830308055326	0.6278610745690151	2.370071881126156	0.20901061831354542	7.738785914967482	8.046379163498798	26.726264417453567	13.545772767378484	-47.265011588570815	0.027679766318344574	-0.5131804508992424	6.379070638703735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2264242769349465	1.1672775308324528	3.009801976605582	0.16876339486401695	0.018246706346811154	1.6388488748058263	0.05413036440803475	1.368169109354855E-4	2.559528586858674	0.11861140232200287	1.139727008267716	0.7201972343781615	1.6135363839007189	0.048305352356246056	0.6573297154721086	0.11946009585752577	0.13446118292368872	0.08801953508114771	1.14224757483151	2.1714485275682858	1.5961422523422808	0.12056670016680683	0.01141372385322485	0
974000	-5536.099228336374	-5441.393641377447	-94.70558695892673	-1383.023201287975	-951.524458133344	-2152.214642924017	-954.6313390321111	74.15579090430481	378.2278070151912	0.4893039121178539	0.2323839692126134	2.9002203312434567	0.29921562388012324	0.4666830308055326	0.6278610745690151	2.370071881126156	0.20901061831354542	7.738785914967482	8.046379163498798	26.726264417453567	13.545772767378484	-46.06500942092143	0.033752206655872224	-0.29944314828210317	5.80809925008305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2264242769349465	1.1672775308324528	3.009801976605582	0.16876339486401695	1.171332992393533	1.6388488748058263	1.9235519409423185	1.368169109354855E-4	2.559528586858674	0.11861140232200287	1.139727008267716	1.6841602988100808	1.6135363839007189	0.048305352356246056	0.047562650751223366	0.26519916787188097	2.073456843028879	0.08801953508114771	1.14224757483151	2.1714485275682858	0.009509666804810394	1.7954426299478592	0.011147580186387073	0
974200	-5544.80371455984	-5441.023409766347	-103.78030479349277	-1384.5516807040408	-950.8021111311161	-2148.7500595410133	-956.919558390177	95.72084937197468	448.00262440359575	0.4893039121178539	0.2323839692126134	2.9002203312434567	0.29921562388012324	0.4666830308055326	0.6278610745690151	2.370071881126156	0.20901061831354542	7.738785914967482	8.046379163498798	26.726264417453567	13.545772767378484	-47.86533393685916	0.018549801245766596	-0.38923834388352563	5.714126784011865	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2264242769349465	0.04488454328503858	0.07392978395344446	1.1504147691913282	1.171332992393533	1.6388488748058263	1.9235519409423185	0.00309680355878453	1.3611684690089807	2.8775978768468544	1.139727008267716	1.6841602988100808	1.6135363839007189	1.4097849724640392	1.673329753766871	3.482552718293091	2.073456843028879	0.08801953508114771	1.14224757483151	2.1714485275682858	0.009509666804810394	1.7954426299478592	0.009820486540458546	1
974400	-5551.543001584385	-5443.552373262915	-107.9906283214692	-1386.440532577097	-950.0328133518141	-2153.583577136931	-953.4954501970735	97.44216753005931	488.4458862328516	0.4893039121178539	0.2323839692126134	2.9002203312434567	0.29921562388012324	0.4666830308055326	0.6278610745690151	2.370071881126156	0.20901061831354542	7.738785914967482	8.046379163498798	26.726264417453567	13.545772767378484	-48.78714547209339	0.027120045744634953	-0.8704032776932646	6.567719968403674	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2264242769349465	0.04488454328503858	5.976085141701711	0.0018455893633503903	1.171332992393533	1.6388488748058263	1.9235519409423185	0.6467238808792742	0.1795240472363655	2.8775978768468544	1.139727008267716	1.6841602988100808	0.16476335378710555	1.4097849724640392	1.673329753766871	3.482552718293091	2.073456843028879	0.08801953508114771	1.14224757483151	2.1714485275682858	0.9171058442234252	0.5677893583290933	0.008544137911303398	1
974600	-5544.723055175358	-5445.125846298422	-99.59720887693612	-1382.824652081357	-954.229045607412	-2148.7705330687486	-959.3016155409051	82.69956847283822	431.180704121077	0.4893039121178539	0.2323839692126134	2.7986695336774217	0.4136460347959971	0.4666830308055326	0.6278610745690151	2.370071881126156	0.20901061831354542	7.738785914967482	8.046379163498798	26.726264417453567	13.545772767378484	-47.32630406042298	0.020407193109571918	-0.5391383209881266	6.395820014870016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2264242769349465	0.04488454328503858	0.04227007456857913	0.0018455893633503903	1.171332992393533	1.6388488748058263	1.9235519409423185	0.6467238808792742	0.1795240472363655	2.8775978768468544	1.139727008267716	1.6841602988100808	0.16476335378710555	1.4097849724640392	1.673329753766871	0.20844751037674883	2.073456843028879	4.166995571138597	1.14224757483151	2.1714485275682858	0.11664416291168916	0.5677893583290933	0.011190628941511323	0
974800	-5546.650873587791	-5439.6899027369545	-106.96097085083609	-1383.5949846034723	-952.5648344819358	-2148.0048836826263	-955.5251999689204	77.57989982210475	392.9578998036088	0.4893039121178539	0.2323839692126134	2.7986695336774217	0.4136460347959971	0.4666830308055326	0.6278610745690151	2.370071881126156	0.22739192885417706	7.738785914967482	8.046379163498798	26.726264417453567	12.051332231632955	-46.578558799862506	0.020407193109571918	-0.260303069209643	5.868638444427383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0572843993257717	0.04488454328503858	3.23359288407128	0.010551434600930198	1.171332992393533	1.6388488748058263	4.1902298223600765	0.6467238808792742	0.1795240472363655	2.8775978768468544	1.139727008267716	1.6841602988100808	2.6049254469400207	1.4097849724640392	1.673329753766871	0.20844751037674883	2.073456843028879	4.166995571138597	1.14224757483151	2.1714485275682858	0.11664416291168916	0.5677893583290933	0.011185497741085048	0
975000	-5546.4001323888615	-5444.425314628652	-101.97481776020925	-1381.1282978228003	-955.1493716052012	-2148.8103568497977	-959.3372883508521	67.90212892830156	324.20065979420195	0.5967661434254123	0.2323839692126134	2.7986695336774217	0.29255444732260205	0.4666830308055326	0.6278610745690151	2.370071881126156	0.22739192885417706	7.738785914967482	8.046379163498798	26.726264417453567	12.051332231632955	-45.06242615770209	0.02112323929205635	-0.43841040229681527	5.673948585609502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0572843993257717	0.04488454328503858	0.03926913826173442	0.010551434600930198	0.029580051479413658	1.6388488748058263	4.1902298223600765	0.6467238808792742	1.472434987873285	0.13510368486369628	1.139727008267716	1.6841602988100808	2.6049254469400207	0.04835359384351269	3.882812967068506	9.470530017644025	0.251604221548633	4.166995571138597	1.14224757483151	2.1714485275682858	0.11664416291168916	0.5677893583290933	0.01330483165146415	0
975200	-5551.090502343905	-5445.317863343727	-105.7726390001783	-1382.1105504649354	-950.1212999688793	-2157.3937579351386	-955.6922549747736	57.60947547645279	291.30716668565907	0.6518314830406056	0.2323839692126134	2.7018601006839447	0.33959291351959514	0.4666830308055326	0.6278610745690151	2.370071881126156	0.250979747859361	7.738785914967482	8.046379163498798	26.726264417453567	10.756094225840211	-44.53784075397099	0.05857211976043173	-1.7759054104919572	5.119626767260831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0572843993257717	0.04488454328503858	0.34060355018291244	0.010551434600930198	2.3579597847056233	1.6388488748058263	4.1902298223600765	0.6467238808792742	0.11465671852927359	0.13510368486369628	1.139727008267716	1.6841602988100808	2.6049254469400207	2.8553492752375202	3.882812967068506	9.470530017644025	0.251604221548633	4.166995571138597	1.14224757483151	0.12022369082625263	0.008441218614386086	0.5173705095699113	0.013129046584933706	0
975400	-5557.739820396372	-5444.0326345107105	-113.7071858856615	-1386.0775117645464	-954.8319492611785	-2148.2963544947875	-954.8268189901978	72.45242768055451	350.31301766722345	0.6518314830406056	0.2323839692126134	2.7018601006839447	0.33959291351959514	0.4666830308055326	0.6278610745690151	2.370071881126156	0.250979747859361	7.738785914967482	8.046379163498798	26.726264417453567	10.756094225840211	-46.344080589947836	0.01726366354781892	-0.40787267748662936	5.698270547640853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0572843993257717	0.04488454328503858	0.34060355018291244	2.9657677561233022	2.3579597847056233	1.6388488748058263	4.1902298223600765	0.6467238808792742	5.764925467343712	0.13510368486369628	1.139727008267716	1.6841602988100808	0.021245372118725788	2.8553492752375202	3.882812967068506	9.470530017644025	0.251604221548633	4.166995571138597	1.14224757483151	0.12022369082625263	1.4957766660135137	0.5173705095699113	0.013129046584933706	0
975600	-5542.422636909487	-5441.757940815756	-100.66469609373077	-1385.1854239172164	-952.4420152715436	-2148.5055883010423	-955.6249133259531	64.6418396221041	328.0196767516819	0.6518314830406056	0.2323839692126134	2.7018601006839447	0.33959291351959514	0.4666830308055326	0.6278610745690151	2.370071881126156	0.250979747859361	7.738785914967482	8.046379163498798	26.726264417453567	10.756094225840211	-44.372563216996014	0.03078759789293649	-0.33284279752379753	5.768643732655597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0572843993257717	0.04488454328503858	0.34060355018291244	2.9657677561233022	2.3579597847056233	1.6388488748058263	0.0726024784288545	0.6467238808792742	5.764925467343712	0.13510368486369628	1.139727008267716	1.6841602988100808	0.021245372118725788	2.8553492752375202	3.882812967068506	9.470530017644025	0.251604221548633	0.23158653569380766	0.10587175785469088	0.12022369082625263	1.4957766660135137	0.007570309115768482	0.013129046584933706	0
975800	-5551.164968730504	-5445.94645636089	-105.21851236961469	-1383.5486139054622	-954.0566680298144	-2151.5624110546464	-956.7787633709671	76.13049554013259	376.31137699646456	0.6518314830406056	0.2323839692126134	2.7018601006839447	0.33959291351959514	0.4666830308055326	0.6278610745690151	2.370071881126156	0.250979747859361	7.738785914967482	8.046379163498798	26.726264417453567	10.756094225840211	-45.80548152473604	0.031127888906583176	-0.6800799216462319	6.476596563668636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03197845670509994	0.04488454328503858	0.34060355018291244	0.5088840110788188	2.3579597847056233	1.6388488748058263	1.1651258066669268	0.6467238808792742	5.764925467343712	2.8926613539480615	1.139727008267716	1.6841602988100808	0.021245372118725788	2.8553492752375202	3.882812967068506	9.470530017644025	0.251604221548633	0.23158653569380766	0.10587175785469088	0.12022369082625263	1.4957766660135137	0.46621569969002835	0.011281298258044017	0
976000	-5546.463994385274	-5444.521493803849	-101.94250058142568	-1381.6680443652724	-955.0067382366801	-2149.384006639646	-958.4627045622505	84.52631855848675	416.7655096827348	0.6518314830406056	0.2323839692126134	2.7018601006839447	0.33959291351959514	0.4666830308055326	0.6278610745690151	2.370071881126156	0.250979747859361	7.738785914967482	8.046379163498798	26.726264417453567	10.756094225840211	-47.595563668873275	0.016761586092306532	-0.7187896650756964	5.503513186262229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03197845670509994	0.17501885213828078	0.34060355018291244	0.5088840110788188	0.09191185261161695	1.6388488748058263	0.7271419490824004	0.6467238808792742	0.0480841163888292	2.8926613539480615	1.139727008267716	0.12739642740522583	0.021245372118725788	2.8553492752375202	0.12864763454758268	9.470530017644025	0.251604221548633	0.23158653569380766	2.242533370291722	0.12022369082625263	1.4957766660135137	9.973227077803886	0.010743406990232003	0
976200	-5537.196405425663	-5443.334364492449	-93.8620409332139	-1384.2992343010897	-950.9335673431347	-2154.3385984292786	-953.7629644189461	82.41571933176351	437.39886325929143	0.6518314830406056	0.2323839692126134	2.700553493205668	0.3410652370682874	0.4666830308055326	0.7315383094366726	2.370071881126156	0.250979747859361	7.738785914967482	9.178331723155535	26.726264417453567	10.756094225840211	-47.90829333222321	0.016761586092306532	-0.27835952169153977	6.162123670459949	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.03197845670509994	0.17501885213828078	0.03013001148139341	0.5088840110788188	0.09191185261161695	1.6388488748058263	0.7271419490824004	0.6467238808792742	0.018870462389675723	2.8926613539480615	1.139727008267716	0.12739642740522583	0.09239245681540219	2.8553492752375202	0.0015095330686806937	9.470530017644025	0.251604221548633	0.23158653569380766	2.242533370291722	0.12022369082625263	1.4957766660135137	1.3797560334970642	0.00895236373303432	1
976400	-5543.5035453487135	-5447.0799787266515	-96.42356662206215	-1385.4586874517468	-952.1709475977106	-2151.6475839748377	-957.8027597023569	79.61719232289498	422.1957318496167	0.6518314830406056	0.2323839692126134	2.700553493205668	0.3410652370682874	0.4666830308055326	0.7315383094366726	2.370071881126156	0.250979747859361	7.738785914967482	9.178331723155535	26.726264417453567	10.756094225840211	-47.050478265136704	0.027369748392989595	-0.23199581761586863	5.944302311667623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03197845670509994	0.17501885213828078	0.4285985932381188	0.5088840110788188	0.09191185261161695	1.6388488748058263	0.7271419490824004	0.6467238808792742	0.044750973737765834	2.8926613539480615	0.08514247112979668	0.12739642740522583	0.09239245681540219	2.8553492752375202	0.0015095330686806937	9.470530017644025	0.251604221548633	3.8193426662125423	2.242533370291722	0.12022369082625263	1.4957766660135137	1.3797560334970642	0.010280801799385075	0
976600	-5538.560117653729	-5443.375111027934	-95.18500662579527	-1381.125185373429	-954.775288901054	-2150.8946619973112	-956.57997475614	97.46059718922172	474.32071304505234	0.5055985728858831	0.2323839692126134	2.8467864033603907	0.3410652370682874	0.4666830308055326	0.7315383094366726	2.370071881126156	0.250979747859361	7.738785914967482	9.178331723155535	26.726264417453567	10.756094225840211	-48.26204160171366	0.019110356476106528	-0.915143329076357	6.587091124286354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5651817380292147	0.6461100403181619	0.4285985932381188	0.930320320847045	0.09191185261161695	0.07749477669832303	0.7271419490824004	0.6467238808792742	0.044750973737765834	1.5720097631521484	2.6452882962277613	0.36544634379483	0.36649730175179734	0.044250217268672884	5.075870729629939E-5	9.470530017644025	0.251604221548633	3.8193426662125423	2.242533370291722	0.12022369082625263	1.4957766660135137	0.11180931081774671	0.009283967774520518	0
976800	-5539.780190116905	-5444.623305959353	-95.15688415755156	-1384.0308475635381	-956.1183050554833	-2147.6718178057563	-956.8023355345756	75.12673071713655	375.4876668253117	0.5860594020799456	0.2323839692126134	2.7663255741663284	0.3410652370682874	0.4666830308055326	0.7315383094366726	2.370071881126156	0.250979747859361	7.738785914967482	9.178331723155535	26.726264417453567	10.756094225840211	-46.75228486217577	0.042738001724742625	-0.5635762581834889	6.410965269541577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5651817380292147	0.6461100403181619	0.4285985932381188	0.930320320847045	1.3299463825245115	0.7778879025166063	0.7271419490824004	0.6467238808792742	0.044750973737765834	1.5720097631521484	2.6452882962277613	0.36544634379483	4.190800170593647	0.044250217268672884	5.075870729629939E-5	0.10413531763481952	0.251604221548633	3.8193426662125423	2.242533370291722	0.053508499823203846	1.4957766660135137	1.2953597204388638	0.012081057236961885	0
